Run	biospecimen_repository	DATASTORE filetype	body_site	Bytes	study_name	DATASTORE provider	analyte_type	Assay Type	SRA Study	BioProject	BioSample	LibraryLayout	LibrarySelection	Center Name	cumulative_tb	batch_id
SRR1798953	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Bone Marrow	10449527414	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778664	PAIRED	cDNA	BCCAGSC	6.215922637255	6
SRR1798954	NCI_TARGET	fastq,run.zq,sra	Blood Derived Cancer - Bone Marrow\, Post-treatment	6010388210	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778625	PAIRED	cDNA	BCCAGSC	6.221933025465	6
SRR1798955	NCI_TARGET	run.zq,sra,fastq	Blood Derived Cancer - Bone Marrow\, Post-treatment	10427790454	TARGET: Acute Myeloid Leukemia (AML)	gs,ncbi,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778566	PAIRED	cDNA	BCCAGSC	6.232360815919	6
SRR1798956	NCI_TARGET	run.zq,fastq,sra	Blood Derived Cancer - Bone Marrow\, Post-treatment	8846242456	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778643	PAIRED	cDNA	BCCAGSC	6.241207058375	6
SRR1798957	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	10612989835	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778546	PAIRED	cDNA	BCCAGSC	6.25182004821	6
SRR1798959	NCI_TARGET	fastq,run.zq,sra	Blood Derived Cancer - Bone Marrow\, Post-treatment	11630779663	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778618	PAIRED	cDNA	BCCAGSC	6.263450827873	6
SRR1798960	NCI_TARGET	run.zq,fastq,sra	Blood Derived Cancer - Bone Marrow\, Post-treatment	9697022884	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778683	PAIRED	cDNA	BCCAGSC	6.273147850757	6
SRR1798961	NCI_TARGET	fastq,sra,run.zq	Blood Derived Cancer - Peripheral Blood\, Post-treatment	11856995466	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778662	PAIRED	cDNA	BCCAGSC	6.285004846223	6
SRR1798962	NCI_TARGET	fastq,run.zq,sra	Blood Derived Cancer - Bone Marrow\, Post-treatment	9778479950	TARGET: Acute Myeloid Leukemia (AML)	ncbi,gs,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778625	PAIRED	cDNA	BCCAGSC	6.294783326173	6
SRR1798963	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Peripheral Blood	9725415676	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778633	PAIRED	cDNA	BCCAGSC	6.304508741849	6
SRR1798964	NCI_TARGET	sra,run.zq,fastq	Blood Derived Cancer - Bone Marrow\, Post-treatment	11515379088	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778665	PAIRED	cDNA	BCCAGSC	6.316024120937	6
SRR1798965	NCI_TARGET	run.zq,sra,fastq	Blood Derived Cancer - Bone Marrow\, Post-treatment	8502119831	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778630	PAIRED	cDNA	BCCAGSC	6.324526240768	6
SRR1798966	NCI_TARGET	fastq,sra,run.zq	Primary Blood Derived Cancer - Bone Marrow	9885276753	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778552	PAIRED	cDNA	BCCAGSC	6.334411517521	6
SRR1798967	NCI_TARGET	fastq,sra,run.zq	Blood Derived Cancer - Bone Marrow\, Post-treatment	9077834474	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778613	PAIRED	cDNA	BCCAGSC	6.343489351995	6
SRR1798968	NCI_TARGET	sra,run.zq,fastq	Primary Blood Derived Cancer - Bone Marrow	10804930620	TARGET: Acute Myeloid Leukemia (AML)	gs,ncbi,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778622	PAIRED	cDNA	BCCAGSC	6.354294282615	6
SRR1798969	NCI_TARGET	sra,run.zq,fastq	Primary Blood Derived Cancer - Bone Marrow	11048856866	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778607	PAIRED	cDNA	BCCAGSC	6.365343139481	6
SRR1798970	NCI_TARGET	fastq,run.zq,sra	Blood Derived Cancer - Bone Marrow\, Post-treatment	12656085286	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778649	PAIRED	cDNA	BCCAGSC	6.377999224767	6
SRR1798971	NCI_TARGET	sra,run.zq,fastq	Blood Derived Cancer - Bone Marrow\, Post-treatment	16016369805	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778628	PAIRED	cDNA	BCCAGSC	6.394015594572	6
SRR1798972	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	11243267579	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778570	PAIRED	cDNA	BCCAGSC	6.405258862151	6
SRR1798973	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	9919930101	TARGET: Acute Myeloid Leukemia (AML)	gs,ncbi,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778627	PAIRED	cDNA	BCCAGSC	6.415178792252	6
SRR1798974	NCI_TARGET	sra,run.zq,fastq	Primary Blood Derived Cancer - Bone Marrow	9727237338	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778640	PAIRED	cDNA	BCCAGSC	6.42490602959	6
SRR1798976	NCI_TARGET	sra,run.zq,fastq	Primary Blood Derived Cancer - Bone Marrow	9413221003	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778648	PAIRED	cDNA	BCCAGSC	6.434319250593	6
SRR1798978	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Bone Marrow	12112233926	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778546	PAIRED	cDNA	BCCAGSC	6.446431484519	6
SRR1798979	NCI_TARGET	sra,fastq,run.zq	Blood Derived Cancer - Bone Marrow\, Post-treatment	10822331595	TARGET: Acute Myeloid Leukemia (AML)	ncbi,gs,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778618	PAIRED	cDNA	BCCAGSC	6.457253816114	6
SRR1798980	NCI_TARGET	fastq,run.zq,sra	Blood Derived Cancer - Bone Marrow\, Post-treatment	8744694483	TARGET: Acute Myeloid Leukemia (AML)	gs,ncbi,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778604	PAIRED	cDNA	BCCAGSC	6.465998510597	6
SRR1798981	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	10498873784	TARGET: Acute Myeloid Leukemia (AML)	ncbi,gs,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778589	PAIRED	cDNA	BCCAGSC	6.476497384381	6
SRR1798984	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	15339001201	TARGET: Acute Myeloid Leukemia (AML)	ncbi,gs,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778568	PAIRED	cDNA	BCCAGSC	6.491836385582	6
SRR1798985	NCI_TARGET	sra,run.zq,fastq	Blood Derived Cancer - Bone Marrow\, Post-treatment	10911891872	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778653	PAIRED	cDNA	BCCAGSC	6.502748277454	6
SRR1798986	NCI_TARGET	sra,run.zq,fastq	Primary Blood Derived Cancer - Bone Marrow	9295201785	TARGET: Acute Myeloid Leukemia (AML)	gs,ncbi,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778648	PAIRED	cDNA	BCCAGSC	6.512043479239	6
SRR1798987	NCI_TARGET	sra,run.zq,fastq	Blood Derived Cancer - Bone Marrow\, Post-treatment	13807354330	TARGET: Acute Myeloid Leukemia (AML)	gs,ncbi,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778649	PAIRED	cDNA	BCCAGSC	6.525850833569	6
SRR1798988	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	11201533081	TARGET: Acute Myeloid Leukemia (AML)	ncbi,gs,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778672	PAIRED	cDNA	BCCAGSC	6.53705236665	6
SRR1798989	NCI_TARGET	fastq,sra,run.zq	Primary Blood Derived Cancer - Bone Marrow	13134066092	TARGET: Acute Myeloid Leukemia (AML)	gs,ncbi,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778680	PAIRED	cDNA	BCCAGSC	6.550186432742	6
SRR1798990	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	11781620022	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778569	PAIRED	cDNA	BCCAGSC	6.561968052764	6
SRR1798991	NCI_TARGET	fastq,run.zq,sra	Blood Derived Cancer - Bone Marrow\, Post-treatment	12347227192	TARGET: Acute Myeloid Leukemia (AML)	gs,ncbi,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778658	PAIRED	cDNA	BCCAGSC	6.574315279956	6
SRR1798992	NCI_TARGET	run.zq,sra,fastq	Blood Derived Cancer - Bone Marrow\, Post-treatment	9584750752	TARGET: Acute Myeloid Leukemia (AML)	gs,ncbi,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778600	PAIRED	cDNA	BCCAGSC	6.583900030708	6
SRR1798993	NCI_TARGET	run.zq,fastq,sra	Blood Derived Cancer - Bone Marrow\, Post-treatment	9576104673	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778548	PAIRED	cDNA	BCCAGSC	6.593476135381	6
SRR1798994	NCI_TARGET	run.zq,sra,fastq	Blood Derived Cancer - Bone Marrow\, Post-treatment	14032277691	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778635	PAIRED	cDNA	BCCAGSC	6.607508413072	6
SRR1798995	NCI_TARGET	fastq,run.zq,sra	Blood Derived Cancer - Bone Marrow\, Post-treatment	14010718219	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778674	PAIRED	cDNA	BCCAGSC	6.621519131291	6
SRR1798996	NCI_TARGET	fastq,run.zq,sra	Blood Derived Cancer - Bone Marrow\, Post-treatment	17039527073	TARGET: Acute Myeloid Leukemia (AML)	ncbi,gs,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778628	PAIRED	cDNA	BCCAGSC	6.638558658364	6
SRR1798998	NCI_TARGET	run.zq,fastq,sra	Blood Derived Cancer - Bone Marrow\, Post-treatment	8740830444	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778551	PAIRED	cDNA	BCCAGSC	6.647299488808	6
SRR1798999	NCI_TARGET	fastq,run.zq,sra	Blood Derived Cancer - Bone Marrow\, Post-treatment	10245171795	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778548	PAIRED	cDNA	BCCAGSC	6.657544660603	6
SRR1799001	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Bone Marrow	11018683945	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778664	PAIRED	cDNA	BCCAGSC	6.668563344548	6
SRR1799002	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	11687054501	TARGET: Acute Myeloid Leukemia (AML)	ncbi,gs,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778675	PAIRED	cDNA	BCCAGSC	6.680250399049	6
SRR1799004	NCI_TARGET	fastq,sra,run.zq	Blood Derived Cancer - Bone Marrow\, Post-treatment	10308652187	TARGET: Acute Myeloid Leukemia (AML)	gs,ncbi,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778588	PAIRED	cDNA	BCCAGSC	6.690559051236	6
SRR1799005	NCI_TARGET	fastq,sra,run.zq	Blood Derived Cancer - Bone Marrow\, Post-treatment	8477166174	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778604	PAIRED	cDNA	BCCAGSC	6.69903621741	6
SRR1799006	NCI_TARGET	fastq,sra,run.zq	Blood Derived Cancer - Bone Marrow\, Post-treatment	11819617389	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778549	PAIRED	cDNA	BCCAGSC	6.710855834799	6
SRR1799007	NCI_TARGET	sra,run.zq,fastq	Blood Derived Cancer - Bone Marrow\, Post-treatment	10742756701	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778557	PAIRED	cDNA	BCCAGSC	6.7215985915	6
SRR1799009	NCI_TARGET	fastq,run.zq,sra	Blood Derived Cancer - Bone Marrow\, Post-treatment	10851698258	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778581	PAIRED	cDNA	BCCAGSC	6.732450289758	6
SRR1799010	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	8288961379	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778634	PAIRED	cDNA	BCCAGSC	6.740739251137	6
SRR1799011	NCI_TARGET	sra,run.zq,fastq	Primary Blood Derived Cancer - Bone Marrow	10775361922	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778666	PAIRED	cDNA	BCCAGSC	6.751514613059	6
SRR1799013	NCI_TARGET	fastq,sra,run.zq	Blood Derived Cancer - Bone Marrow\, Post-treatment	10262869574	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778554	PAIRED	cDNA	BCCAGSC	6.761777482633	6
SRR1799014	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	11261649338	TARGET: Acute Myeloid Leukemia (AML)	ncbi,gs,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778587	PAIRED	cDNA	BCCAGSC	6.773039131971	6
SRR1799015	NCI_TARGET	run.zq,fastq,sra	Blood Derived Cancer - Bone Marrow\, Post-treatment	9611509135	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778613	PAIRED	cDNA	BCCAGSC	6.782650641106	6
SRR1799016	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Peripheral Blood	10332346249	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778605	PAIRED	cDNA	BCCAGSC	6.792982987355	6
SRR1799017	NCI_TARGET	fastq,sra,run.zq	Blood Derived Cancer - Bone Marrow\, Post-treatment	10696063702	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778549	PAIRED	cDNA	BCCAGSC	6.803679051057	6
SRR1799024	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	5932399020	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778656	PAIRED	cDNA	BCCAGSC	6.809611450077	6
SRR1799026	NCI_TARGET	fastq,sra,run.zq	Blood Derived Cancer - Bone Marrow\, Post-treatment	9313650030	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778630	PAIRED	cDNA	BCCAGSC	6.818925100107	6
SRR1799027	NCI_TARGET	run.zq,sra,fastq	Blood Derived Cancer - Bone Marrow\, Post-treatment	11795926421	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778665	PAIRED	cDNA	BCCAGSC	6.830721026528	6
SRR1799028	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Bone Marrow	11417522690	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778550	PAIRED	cDNA	BCCAGSC	6.842138549218	6
SRR1799029	NCI_TARGET	sra,run.zq,fastq	Primary Blood Derived Cancer - Bone Marrow	12225306763	TARGET: Acute Myeloid Leukemia (AML)	ncbi,gs,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778675	PAIRED	cDNA	BCCAGSC	6.854363855981	6
SRR1799030	NCI_TARGET	run.zq,sra,fastq	Blood Derived Cancer - Bone Marrow\, Post-treatment	11752396750	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778658	PAIRED	cDNA	BCCAGSC	6.866116252731	6
SRR1799031	NCI_TARGET	run.zq,fastq,sra	Blood Derived Cancer - Bone Marrow\, Post-treatment	15472113586	TARGET: Acute Myeloid Leukemia (AML)	gs,ncbi,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260712	PAIRED	cDNA	BCCAGSC	6.881588366317	6
SRR1799032	NCI_TARGET	run.zq,sra,fastq	Blood Derived Cancer - Bone Marrow\, Post-treatment	10039231626	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778683	PAIRED	cDNA	BCCAGSC	6.891627597943	6
SRR1799038	NCI_TARGET	sra,run.zq,fastq	Primary Solid Tumor	16103672749	TARGET: Kidney\, Rhabdoid Tumor (RT)	gs,ncbi,s3	RNA	RNA-Seq	SRP012005	PRJNA89539	SAMN01778439	PAIRED	cDNA	BCCAGSC	6.907731270692	6
SRR1799044	NCI_TARGET	fastq,sra,run.zq	Primary Solid Tumor	12892094678	TARGET: Kidney\, Rhabdoid Tumor (RT)	gs,ncbi,s3	RNA	RNA-Seq	SRP012005	PRJNA89539	SAMN01778464	PAIRED	cDNA	BCCAGSC	6.92062336537	6
SRR1799049	NCI_TARGET	run.zq,fastq,sra	Primary Solid Tumor	11925342718	TARGET: Kidney\, Rhabdoid Tumor (RT)	gs,ncbi,s3	RNA	RNA-Seq	SRP012005	PRJNA89539	SAMN01778470	PAIRED	cDNA	BCCAGSC	6.932548708088	6
SRR1799051	NCI_TARGET	fastq,sra,run.zq	Primary Solid Tumor	13228126966	TARGET: Kidney\, Rhabdoid Tumor (RT)	gs,s3,ncbi	RNA	RNA-Seq	SRP012005	PRJNA89539	SAMN01778505	PAIRED	cDNA	BCCAGSC	6.945776835054	6
SRR1799052	NCI_TARGET	sra,run.zq,fastq	Solid Tissue Normal	12048250782	TARGET: Kidney\, Rhabdoid Tumor (RT)	gs,ncbi,s3	RNA	RNA-Seq	SRP012005	PRJNA89539	SAMN02443665	PAIRED	cDNA	BCCAGSC	6.957825085836	6
SRR1799053	NCI_TARGET	sra,fastq,run.zq	Primary Solid Tumor	14025080259	TARGET: Kidney\, Rhabdoid Tumor (RT)	gs,s3,ncbi	RNA	RNA-Seq	SRP012005	PRJNA89539	SAMN01778478	PAIRED	cDNA	BCCAGSC	6.971850166095	6
SRR1799054	NCI_TARGET	sra,fastq,run.zq	Primary Solid Tumor	15050832486	TARGET: Kidney\, Rhabdoid Tumor (RT)	ncbi,gs,s3	RNA	RNA-Seq	SRP012005	PRJNA89539	SAMN01778489	PAIRED	cDNA	BCCAGSC	6.9869009985810004	6
SRR1799055	NCI_TARGET	fastq,sra,run.zq	Primary Solid Tumor	14789139847	TARGET: Kidney\, Rhabdoid Tumor (RT)	ncbi,s3,gs	RNA	RNA-Seq	SRP012005	PRJNA89539	SAMN01778485	PAIRED	cDNA	BCCAGSC	7.001690138428	6
SRR1799056	NCI_TARGET	sra,run.zq,fastq	Solid Tissue Normal	12047145883	TARGET: Kidney\, Rhabdoid Tumor (RT)	ncbi,s3,gs	RNA	RNA-Seq	SRP012005	PRJNA89539	SAMN02443666	PAIRED	cDNA	BCCAGSC	7.013737284311	6
SRR1799060	NCI_TARGET	sra,run.zq,fastq	Primary Solid Tumor	15172433592	TARGET: Kidney\, Rhabdoid Tumor (RT)	s3,gs,ncbi	RNA	RNA-Seq	SRP012005	PRJNA89539	SAMN01778436	PAIRED	cDNA	BCCAGSC	7.028909717903	6
SRR1799063	NCI_TARGET	fastq,sra,run.zq	Primary Solid Tumor	15888354114	TARGET: Kidney\, Rhabdoid Tumor (RT)	s3,ncbi,gs	RNA	RNA-Seq	SRP012005	PRJNA89539	SAMN01778445	PAIRED	cDNA	BCCAGSC	7.044798072017	6
SRR1799065	NCI_TARGET	fastq,run.zq,sra	Solid Tissue Normal	7942758640	TARGET: Kidney\, Rhabdoid Tumor (RT)	ncbi,gs,s3	RNA	RNA-Seq	SRP012005	PRJNA89539	SAMN02443667	PAIRED	cDNA	BCCAGSC	7.052740830657	6
SRR1799066	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	10058151550	TARGET: Kidney\, Rhabdoid Tumor (RT)	gs,ncbi,s3	RNA	RNA-Seq	SRP012005	PRJNA89539	SAMN01778503	PAIRED	cDNA	BCCAGSC	7.062798982207	6
SRR1799070	NCI_TARGET	run.zq,sra,fastq	Primary Solid Tumor	12661318876	TARGET: Kidney\, Rhabdoid Tumor (RT)	ncbi,s3,gs	RNA	RNA-Seq	SRP012005	PRJNA89539	SAMN01778494	PAIRED	cDNA	BCCAGSC	7.075460301083	6
SRR1799072	NCI_TARGET	sra,fastq,run.zq	Primary Solid Tumor	13398534387	TARGET: Kidney\, Rhabdoid Tumor (RT)	ncbi,s3,gs	RNA	RNA-Seq	SRP012005	PRJNA89539	SAMN01778438	PAIRED	cDNA	BCCAGSC	7.08885883547	6
SRR1799075	NCI_TARGET	fastq,sra,run.zq	Primary Solid Tumor	9964580083	TARGET: Kidney\, Rhabdoid Tumor (RT)	ncbi,gs,s3	RNA	RNA-Seq	SRP012005	PRJNA89539	SAMN01778460	PAIRED	cDNA	BCCAGSC	7.098823415553	6
SRR1799076	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	12301996383	TARGET: Kidney\, Rhabdoid Tumor (RT)	ncbi,gs,s3	RNA	RNA-Seq	SRP012005	PRJNA89539	SAMN01778459	PAIRED	cDNA	BCCAGSC	7.111125411936	6
SRR1799077	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	11851147846	TARGET: Kidney\, Rhabdoid Tumor (RT)	ncbi,gs,s3	RNA	RNA-Seq	SRP012005	PRJNA89539	SAMN01778497	PAIRED	cDNA	BCCAGSC	7.122976559782	6
SRR1799079	NCI_TARGET	run.zq,sra,fastq	Primary Solid Tumor	15220173388	TARGET: Kidney\, Rhabdoid Tumor (RT)	ncbi,s3,gs	RNA	RNA-Seq	SRP012005	PRJNA89539	SAMN01778473	PAIRED	cDNA	BCCAGSC	7.13819673317	6
SRR1799080	NCI_TARGET	run.zq,sra,fastq	Primary Solid Tumor	13116117144	TARGET: Kidney\, Rhabdoid Tumor (RT)	ncbi,gs,s3	RNA	RNA-Seq	SRP012005	PRJNA89539	SAMN01778499	PAIRED	cDNA	BCCAGSC	7.151312850314	6
SRR4416257	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	8828458107	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,ncbi,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN05784828	PAIRED	cDNA	BCCAGSC	7.160141308421	6
SRR4416258	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	8613002792	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,ncbi,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN05784925	PAIRED	cDNA	BCCAGSC	7.168754311213	6
SRR4416259	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	7284857660	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,ncbi,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN05784703	PAIRED	cDNA	BCCAGSC	7.176039168873	6
SRR4416260	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	8132490173	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,ncbi,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN05784816	PAIRED	cDNA	BCCAGSC	7.184171659046	6
SRR4416261	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	8858944151	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,ncbi,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN05784696	PAIRED	cDNA	BCCAGSC	7.193030603197	6
SRR4416262	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	9094193364	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,ncbi,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN05784931	PAIRED	cDNA	BCCAGSC	7.202124796561	7
SRR4416263	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Peripheral Blood	8671115885	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,ncbi,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN05784921	PAIRED	cDNA	BCCAGSC	7.210795912446	7
