Run	AGE	body_site	Bytes	SUBJID	BioProject	BioSample	SRA Study	LibraryLayout	version	create_date	ReleaseDate	DATASTORE filetype	LibrarySelection
SRR1409534	60-69	Brain - Putamen (basal ganglia)	2062385907	GTEX-147GR	PRJNA75899	SAMN02790650	SRP012682	PAIRED	2	2014-10-03T17:21:00Z	2014-06-16T00:00:00Z	sra,run.zq,bam	cDNA
SRR1409575	50-59	Muscle - Skeletal	3087337070	GTEX-11I78	PRJNA75899	SAMN02787739	SRP012682	PAIRED	2	2014-10-04T04:59:00Z	2014-06-16T00:00:00Z	run.zq,bam,sra	cDNA
SRR1409899	60-69	Brain - Cerebellum	2397912692	GTEX-13X6I	PRJNA75899	SAMN02790064	SRP012682	PAIRED	2	2014-10-04T04:52:00Z	2014-06-16T00:00:00Z	bam,sra,run.zq	cDNA
SRR1410221	60-69	Muscle - Skeletal	3007517950	GTEX-13PL7	PRJNA75899	SAMN02790822	SRP012682	PAIRED	2	2014-10-04T04:54:00Z	2014-06-16T00:00:00Z	run.zq,bam,sra	cDNA
SRR1410264	60-69	Brain - Caudate (basal ganglia)	3187890412	GTEX-13X6K	PRJNA75899	SAMN02791715	SRP012682	PAIRED	2	2014-10-04T04:54:00Z	2014-06-16T00:00:00Z	run.zq,sra,bam	cDNA
SRR1410448	60-69	Brain - Substantia nigra	4255348397	GTEX-13X6K	PRJNA75899	SAMN02792677	SRP012682	PAIRED	2	2014-10-04T04:59:00Z	2014-06-16T00:00:00Z	bam,run.zq,sra	cDNA
SRR1410656	60-69	Brain - Nucleus accumbens (basal ganglia)	2577020671	GTEX-12WSB	PRJNA75899	SAMN02787624	SRP012682	PAIRED	2	2014-10-04T04:57:00Z	2014-06-16T00:00:00Z	sra,bam,run.zq	cDNA
SRR1410783	60-69	Brain - Caudate (basal ganglia)	3706525330	GTEX-13N2G	PRJNA75899	SAMN02791870	SRP012682	PAIRED	2	2014-10-04T05:05:00Z	2014-06-16T00:00:00Z	sra,bam,run.zq	cDNA
SRR1410890	60-69	Whole Blood	2504135234	GTEX-139UC	PRJNA75899	SAMN02791881	SRP012682	PAIRED	2	2014-10-04T05:01:00Z	2014-06-16T00:00:00Z	sra,run.zq,bam	cDNA
SRR1410912	60-69	Brain - Anterior cingulate cortex (BA24)	2966887018	GTEX-11ZU8	PRJNA75899	SAMN02789897	SRP012682	PAIRED	2	2014-10-04T05:01:00Z	2014-06-16T00:00:00Z	run.zq,sra,bam	cDNA
SRR1410934	50-59	Brain - Cerebellar Hemisphere	4473594343	GTEX-13VXU	PRJNA75899	SAMN02790616	SRP012682	PAIRED	2	2014-10-04T05:20:00Z	2014-06-16T00:00:00Z	bam,run.zq,sra	cDNA
SRR1410956	50-59	Brain - Substantia nigra	2227096123	GTEX-12WSH	PRJNA75899	SAMN02792254	SRP012682	PAIRED	2	2014-10-04T05:01:00Z	2014-06-16T00:00:00Z	sra,bam,run.zq	cDNA
SRR1411024	70-79	Brain - Nucleus accumbens (basal ganglia)	2707897477	GTEX-12WSF	PRJNA75899	SAMN02790918	SRP012682	PAIRED	2	2014-10-04T05:17:00Z	2014-06-16T00:00:00Z	bam,run.zq,sra	cDNA
SRR1412947	50-59	Whole Blood	2699476832	GTEX-11UD2	PRJNA75899	SAMN02789293	SRP012682	PAIRED	2	2014-10-04T05:12:00Z	2014-06-16T00:00:00Z	run.zq,bam,sra	cDNA
SRR1412987	60-69	Whole Blood	4504629099	GTEX-11NV4	PRJNA75899	SAMN02791258	SRP012682	PAIRED	2	2014-10-04T05:23:00Z	2014-06-16T00:00:00Z	sra,run.zq,bam	cDNA
SRR1413414	60-69	Brain - Cerebellum	3663164916	GTEX-11ONC	PRJNA75899	SAMN02790140	SRP012682	PAIRED	2	2014-10-04T05:11:00Z	2014-06-16T00:00:00Z	bam,run.zq,sra	cDNA
SRR1413454	60-69	Brain - Hypothalamus	7421234287	GTEX-ZXG5	PRJNA75899	SAMN02790621	SRP012682	PAIRED	2	2014-10-04T05:33:00Z	2014-06-16T00:00:00Z	sra,bam,run.zq	cDNA
SRR1413522	70-79	Brain - Cortex	2857302153	GTEX-13IVO	PRJNA75899	SAMN02793376	SRP012682	PAIRED	2	2014-10-04T05:14:00Z	2014-06-16T00:00:00Z	sra,bam,run.zq	cDNA
SRR1413562	60-69	Brain - Frontal Cortex (BA9)	2907223870	GTEX-11GSP	PRJNA75899	SAMN02791702	SRP012682	PAIRED	2	2014-10-04T05:14:00Z	2014-06-16T00:00:00Z	bam,sra,run.zq	cDNA
SRR1413625	50-59	Brain - Caudate (basal ganglia)	2791526191	GTEX-1313W	PRJNA75899	SAMN02788662	SRP012682	PAIRED	2	2014-10-04T05:12:00Z	2014-06-16T00:00:00Z	run.zq,sra,bam	cDNA
SRR1413768	60-69	Brain - Spinal cord (cervical c-1)	3466530069	GTEX-13N2G	PRJNA75899	SAMN02790865	SRP012682	PAIRED	2	2014-10-04T05:17:00Z	2014-06-16T00:00:00Z	run.zq,bam,sra	cDNA
SRR1413810	60-69	Whole Blood	4759554185	GTEX-ZF29	PRJNA75899	SAMN02791020	SRP012682	PAIRED	2	2014-10-04T05:23:00Z	2014-06-16T00:00:00Z	bam,sra,run.zq	cDNA
SRR1413872	60-69	Muscle - Skeletal	3809990554	GTEX-13CF3	PRJNA75899	SAMN02793600	SRP012682	PAIRED	2	2014-10-04T05:17:00Z	2014-06-17T00:00:00Z	sra,run.zq,bam	cDNA
SRR1413892	40-49	Whole Blood	3842808695	GTEX-ZTSS	PRJNA75899	SAMN02787702	SRP012682	PAIRED	2	2014-10-04T05:17:00Z	2014-06-17T00:00:00Z	bam,run.zq,sra	cDNA
SRR1413959	50-59	Brain - Substantia nigra	3188008118	GTEX-13O3Q	PRJNA75899	SAMN02788677	SRP012682	PAIRED	2	2014-10-04T05:16:00Z	2014-06-17T00:00:00Z	sra,bam,run.zq	cDNA
SRR1414314	40-49	Muscle - Skeletal	3451154954	GTEX-13QBU	PRJNA75899	SAMN02792070	SRP012682	PAIRED	2	2014-10-04T05:14:00Z	2014-06-17T00:00:00Z	run.zq,sra,bam	cDNA
SRR1414424	60-69	Brain - Hippocampus	2483562377	GTEX-11ONC	PRJNA75899	SAMN02788378	SRP012682	PAIRED	2	2014-10-04T05:13:00Z	2014-06-17T00:00:00Z	sra,run.zq,bam	cDNA
SRR1414559	40-49	Whole Blood	2666295578	GTEX-13U4I	PRJNA75899	SAMN02787904	SRP012682	PAIRED	2	2014-10-04T05:14:00Z	2014-06-17T00:00:00Z	sra,run.zq,bam	cDNA
SRR1414595	60-69	Brain - Cortex	4176242134	GTEX-13NYS	PRJNA75899	SAMN02789484	SRP012682	PAIRED	2	2014-10-04T05:28:00Z	2014-06-17T00:00:00Z	run.zq,sra,bam	cDNA
SRR1414684	60-69	Brain - Substantia nigra	2942774881	GTEX-12WSA	PRJNA75899	SAMN02789695	SRP012682	PAIRED	2	2014-10-04T05:21:00Z	2014-06-17T00:00:00Z	run.zq,sra,bam	cDNA
SRR1414727	50-59	Muscle - Skeletal	3644259884	GTEX-ZF2S	PRJNA75899	SAMN02791432	SRP012682	PAIRED	2	2014-10-04T05:26:00Z	2014-06-17T00:00:00Z	sra,bam,run.zq	cDNA
SRR1414833	60-69	Brain - Nucleus accumbens (basal ganglia)	3240960380	GTEX-12ZZY	PRJNA75899	SAMN02788180	SRP012682	PAIRED	2	2014-10-04T05:24:00Z	2014-06-17T00:00:00Z	sra,bam,run.zq	cDNA
SRR1414897	40-49	Brain - Frontal Cortex (BA9)	3101454978	GTEX-13NYB	PRJNA75899	SAMN02789158	SRP012682	PAIRED	2	2014-10-04T05:23:00Z	2014-06-17T00:00:00Z	bam,sra,run.zq	cDNA
SRR1307677	60-69	Muscle - Skeletal	3440116858	GTEX-111YS	PRJNA75899	SAMN02788769	SRP012682	PAIRED	2	2014-10-03T16:36:00Z	2014-05-31T00:00:00Z	bam,sra,run.zq	cDNA
SRR1307770	50-59	Brain - Cerebellum	3337603237	GTEX-1192X	PRJNA75899	SAMN02787248	SRP012682	PAIRED	2	2014-10-03T16:38:00Z	2014-05-31T00:00:00Z	bam,run.zq,sra	cDNA
SRR1309070	60-69	Muscle - Skeletal	2565475932	GTEX-1117F	PRJNA75899	SAMN02792094	SRP012682	PAIRED	2	2014-10-03T17:07:00Z	2014-05-31T00:00:00Z	run.zq,bam,sra	cDNA
SRR1309556	60-69	Muscle - Skeletal	3443954140	GTEX-11EMC	PRJNA75899	SAMN02793361	SRP012682	PAIRED	2	2014-10-03T17:14:00Z	2014-05-31T00:00:00Z	sra,bam,run.zq	cDNA
SRR1309702	60-69	Muscle - Skeletal	4049423394	GTEX-11DXX	PRJNA75899	SAMN02788725	SRP012682	PAIRED	2	2014-10-03T17:25:00Z	2014-05-31T00:00:00Z	sra,run.zq,bam	cDNA
SRR1309942	60-69	Muscle - Skeletal	2511767637	GTEX-1122O	PRJNA75899	SAMN02790721	SRP012682	PAIRED	2	2014-10-03T17:20:00Z	2014-05-31T00:00:00Z	sra,bam,run.zq	cDNA
SRR1310008	50-59	Brain - Cortex	3587712452	GTEX-11NUK	PRJNA75899	SAMN02788285	SRP012682	PAIRED	2	2014-10-03T17:26:00Z	2014-05-31T00:00:00Z	sra,run.zq,bam	cDNA
SRR1310113	60-69	Brain - Substantia nigra	3275692414	GTEX-11GSO	PRJNA75899	SAMN02789580	SRP012682	PAIRED	2	2014-10-03T17:27:00Z	2014-05-31T00:00:00Z	sra,run.zq,bam	cDNA
SRR1310136	40-49	Brain - Cortex	3647654209	GTEX-11O72	PRJNA75899	SAMN02793636	SRP012682	PAIRED	2	2014-10-03T17:28:00Z	2014-05-31T00:00:00Z	run.zq,sra,bam	cDNA
SRR1310412	50-59	Whole Blood	3177032990	GTEX-11DXZ	PRJNA75899	SAMN02787786	SRP012682	PAIRED	2	2014-10-03T17:29:00Z	2014-06-01T00:00:00Z	run.zq,sra,bam	cDNA
SRR1310476	50-59	Muscle - Skeletal	3061199927	GTEX-117YW	PRJNA75899	SAMN02792774	SRP012682	PAIRED	2	2014-10-03T17:26:00Z	2014-06-01T00:00:00Z	sra,bam,run.zq	cDNA
SRR1310623	60-69	Brain - Spinal cord (cervical c-1)	2524908429	GTEX-11ONC	PRJNA75899	SAMN02793523	SRP012682	PAIRED	2	2014-10-03T17:27:00Z	2014-06-01T00:00:00Z	sra,bam,run.zq	cDNA
SRR1310735	60-69	Muscle - Skeletal	2942481063	GTEX-11GS4	PRJNA75899	SAMN02792788	SRP012682	PAIRED	2	2014-10-03T17:30:00Z	2014-06-01T00:00:00Z	sra,run.zq,bam	cDNA
SRR1310836	50-59	Muscle - Skeletal	2644953053	GTEX-113JC	PRJNA75899	SAMN02791476	SRP012682	PAIRED	2	2014-10-03T17:30:00Z	2014-06-01T00:00:00Z	sra,run.zq,bam	cDNA
SRR1311062	50-59	Whole Blood	3796771422	GTEX-113JC	PRJNA75899	SAMN02789261	SRP012682	PAIRED	2	2014-10-03T17:41:00Z	2014-06-01T00:00:00Z	bam,run.zq,sra	cDNA
SRR1311086	60-69	Brain - Anterior cingulate cortex (BA24)	2992669435	GTEX-11GSO	PRJNA75899	SAMN02793568	SRP012682	PAIRED	2	2014-10-03T17:39:00Z	2014-06-01T00:00:00Z	run.zq,sra,bam	cDNA
SRR1311182	60-69	Brain - Hypothalamus	3338471065	GTEX-11OF3	PRJNA75899	SAMN02789000	SRP012682	PAIRED	2	2014-10-03T17:39:00Z	2014-06-01T00:00:00Z	run.zq,bam,sra	cDNA
SRR1311285	60-69	Brain - Nucleus accumbens (basal ganglia)	3400882905	GTEX-11OF3	PRJNA75899	SAMN02788274	SRP012682	PAIRED	2	2014-10-03T17:40:00Z	2014-06-01T00:00:00Z	bam,run.zq,sra	cDNA
SRR1311400	60-69	Brain - Cortex	4176584799	GTEX-117XS	PRJNA75899	SAMN02788650	SRP012682	PAIRED	2	2014-10-03T17:42:00Z	2014-06-01T00:00:00Z	run.zq,sra,bam	cDNA
SRR1311419	60-69	Whole Blood	2851695799	GTEX-11DXX	PRJNA75899	SAMN02788476	SRP012682	PAIRED	2	2014-10-03T17:38:00Z	2014-06-01T00:00:00Z	sra,run.zq,bam	cDNA
SRR1311553	60-69	Muscle - Skeletal	3332559279	GTEX-111FC	PRJNA75899	SAMN02793062	SRP012682	PAIRED	2	2014-10-03T17:42:00Z	2014-06-01T00:00:00Z	sra,run.zq,bam	cDNA
SRR1311575	60-69	Brain - Cortex	2943068649	GTEX-11EMC	PRJNA75899	SAMN02793392	SRP012682	PAIRED	2	2014-10-03T17:44:00Z	2014-06-01T00:00:00Z	bam,run.zq,sra	cDNA
SRR1311644	60-69	Whole Blood	2479407812	GTEX-113IC	PRJNA75899	SAMN02793445	SRP012682	PAIRED	2	2014-10-03T17:42:00Z	2014-06-01T00:00:00Z	run.zq,bam,sra	cDNA
SRR1311771	50-59	Brain - Cerebellum	2888363815	GTEX-11DZ1	PRJNA75899	SAMN02793415	SRP012682	PAIRED	2	2014-10-03T17:44:00Z	2014-06-01T00:00:00Z	bam,run.zq,sra	cDNA
SRR1311794	60-69	Brain - Cortex	2769060317	GTEX-11GS4	PRJNA75899	SAMN02791851	SRP012682	PAIRED	2	2014-10-03T17:43:00Z	2014-06-01T00:00:00Z	bam,sra,run.zq	cDNA
SRR1312103	60-69	Brain - Caudate (basal ganglia)	2994215123	GTEX-12WSM	PRJNA75899	SAMN02791699	SRP012682	PAIRED	2	2014-10-03T17:47:00Z	2014-06-02T00:00:00Z	bam,run.zq,sra	cDNA
SRR1312187	40-49	Whole Blood	2889052749	GTEX-11DXW	PRJNA75899	SAMN02791764	SRP012682	PAIRED	2	2014-10-03T17:48:00Z	2014-06-02T00:00:00Z	bam,sra,run.zq	cDNA
SRR1312406	40-49	Muscle - Skeletal	2762594279	GTEX-12584	PRJNA75899	SAMN02791051	SRP012682	PAIRED	2	2014-10-03T17:47:00Z	2014-06-02T00:00:00Z	bam,sra,run.zq	cDNA
SRR1312428	60-69	Brain - Cortex	4071475708	GTEX-139T8	PRJNA75899	SAMN02788776	SRP012682	PAIRED	2	2014-10-03T17:49:00Z	2014-06-02T00:00:00Z	sra,bam,run.zq	cDNA
SRR1312598	60-69	Whole Blood	4381166220	GTEX-13FTZ	PRJNA75899	SAMN02787710	SRP012682	PAIRED	2	2014-10-03T17:59:00Z	2014-06-02T00:00:00Z	bam,sra,run.zq	cDNA
SRR1312684	60-69	Muscle - Skeletal	4159845495	GTEX-139UW	PRJNA75899	SAMN02789508	SRP012682	PAIRED	2	2014-10-03T17:57:00Z	2014-06-02T00:00:00Z	sra,bam,run.zq	cDNA
SRR1312743	60-69	Brain - Hippocampus	3322310498	GTEX-11GSO	PRJNA75899	SAMN02790827	SRP012682	PAIRED	2	2014-10-03T17:56:00Z	2014-06-02T00:00:00Z	run.zq,bam,sra	cDNA
SRR1089399	50-59	Whole Blood	3995525148	GTEX-XOTO	PRJNA75899	SAMN02465388	SRP012682	PAIRED	2	2014-10-03T15:45:00Z	2014-01-06T00:00:00Z	run.zq,sra,bam	cDNA
SRR1089424	40-49	Muscle - Skeletal	3301729355	GTEX-XAJ8	PRJNA75899	SAMN02465908	SRP012682	PAIRED	2	2014-10-04T23:00:00Z	2014-01-06T00:00:00Z	bam,run.zq,sra	cDNA
SRR1089504	50-59	Kidney - Cortex	2711620885	GTEX-RN64	PRJNA75899	SAMN02465714	SRP012682	PAIRED	2	2014-10-04T22:55:00Z	2014-01-06T00:00:00Z	bam,sra,run.zq	cDNA
SRR1089901	20-29	Muscle - Skeletal	3945163361	GTEX-XPT6	PRJNA75899	SAMN02465365	SRP012682	PAIRED	2	2014-10-04T23:02:00Z	2014-01-06T00:00:00Z	bam,sra,run.zq	cDNA
SRR1090265	60-69	Muscle - Skeletal	3551783102	GTEX-XOT4	PRJNA75899	SAMN02464853	SRP012682	PAIRED	3	2024-05-19T05:54:00Z	2014-01-06T00:00:00Z	run.zq,sra,bam	cDNA
SRR1090508	50-59	Whole Blood	3428985147	GTEX-U3ZG	PRJNA75899	SAMN02464993	SRP012682	PAIRED	2	2014-10-03T15:43:00Z	2014-01-06T00:00:00Z	run.zq,bam,sra	cDNA
SRR1090907	60-69	Whole Blood	2361996127	GTEX-XLM4	PRJNA75899	SAMN02465503	SRP012682	PAIRED	2	2014-10-04T23:07:00Z	2014-01-06T00:00:00Z	run.zq,bam,sra	cDNA
SRR1091452	50-59	Whole Blood	2397390442	GTEX-X62O	PRJNA75899	SAMN02465193	SRP012682	PAIRED	2	2014-10-03T15:42:00Z	2014-01-06T00:00:00Z	bam,sra,run.zq	cDNA
SRR1091817	20-29	Whole Blood	1940081315	GTEX-T5JC	PRJNA75899	SAMN02464957	SRP012682	PAIRED	2	2014-10-03T14:43:00Z	2014-01-06T00:00:00Z	sra,bam,run.zq	cDNA
SRR1092349	50-59	Muscle - Skeletal	2334491665	GTEX-UPJH	PRJNA75899	SAMN02464790	SRP012682	PAIRED	2	2014-10-04T23:11:00Z	2014-01-06T00:00:00Z	sra,bam,run.zq	cDNA
SRR1092422	60-69	Whole Blood	3340266632	GTEX-Y8E5	PRJNA75899	SAMN02465355	SRP012682	PAIRED	2	2014-10-03T15:51:00Z	2014-01-06T00:00:00Z	sra,bam,run.zq	cDNA
SRR1092541	60-69	Whole Blood	2015608933	GTEX-XUJ4	PRJNA75899	SAMN02465526	SRP012682	PAIRED	2	2014-10-04T23:07:00Z	2014-01-06T00:00:00Z	sra,run.zq,bam	cDNA
SRR1092706	60-69	Brain - Hypothalamus	2553719524	GTEX-XLM4	PRJNA75899	SAMN02465073	SRP012682	PAIRED	2	2014-10-03T15:49:00Z	2014-01-06T00:00:00Z	bam,sra,run.zq	cDNA
SRR1092797	60-69	Brain - Cerebellar Hemisphere	2001834328	GTEX-XLM4	PRJNA75899	SAMN02465538	SRP012682	PAIRED	2	2014-10-03T15:44:00Z	2014-01-06T00:00:00Z	run.zq,sra,bam	cDNA
SRR1092985	60-69	Muscle - Skeletal	2791064775	GTEX-RVPV	PRJNA75899	SAMN02465084	SRP012682	PAIRED	2	2014-10-03T15:50:00Z	2014-01-06T00:00:00Z	sra,bam,run.zq	cDNA
SRR1093527	50-59	Brain - Cerebellum	4044924688	GTEX-XOTO	PRJNA75899	SAMN02465654	SRP012682	PAIRED	2	2014-10-03T15:59:00Z	2014-01-06T00:00:00Z	sra,run.zq,bam	cDNA
SRR1093773	60-69	Brain - Hippocampus	2924992231	GTEX-XMD1	PRJNA75899	SAMN02465338	SRP012682	PAIRED	2	2014-10-03T15:56:00Z	2014-01-06T00:00:00Z	bam,sra,run.zq	cDNA
SRR1094051	50-59	Muscle - Skeletal	2686116374	GTEX-XUYS	PRJNA75899	SAMN02466023	SRP012682	PAIRED	2	2014-10-03T15:56:00Z	2014-01-06T00:00:00Z	bam,run.zq,sra	cDNA
SRR1095720	50-59	Muscle - Skeletal	3114550272	GTEX-VUSG	PRJNA75899	SAMN02465932	SRP012682	PAIRED	2	2014-10-04T23:29:00Z	2014-01-06T00:00:00Z	run.zq,bam,sra	cDNA
SRR1095865	60-69	Brain - Amygdala	2406870071	GTEX-X4XX	PRJNA75899	SAMN02464935	SRP012682	PAIRED	2	2014-10-03T15:56:00Z	2014-01-06T00:00:00Z	run.zq,bam,sra	cDNA
SRR1096174	40-49	Muscle - Skeletal	2050924970	GTEX-X5EB	PRJNA75899	SAMN02465920	SRP012682	PAIRED	2	2014-10-03T15:03:00Z	2014-01-06T00:00:00Z	run.zq,bam,sra	cDNA
SRR1096571	50-59	Whole Blood	2357837335	GTEX-QDVN	PRJNA75899	SAMN02465351	SRP012682	PAIRED	2	2014-10-04T23:28:00Z	2014-01-06T00:00:00Z	bam,sra,run.zq	cDNA
SRR1096662	60-69	Muscle - Skeletal	3239506732	GTEX-XBED	PRJNA75899	SAMN02466059	SRP012682	PAIRED	2	2014-10-04T23:33:00Z	2014-01-06T00:00:00Z	run.zq,bam,sra	cDNA
SRR1096851	50-59	Brain - Hippocampus	3260985773	GTEX-XOTO	PRJNA75899	SAMN02465822	SRP012682	PAIRED	2	2014-10-03T16:06:00Z	2014-01-06T00:00:00Z	bam,run.zq,sra	cDNA
SRR1096966	60-69	Brain - Nucleus accumbens (basal ganglia)	3064035600	GTEX-XLM4	PRJNA75899	SAMN02465754	SRP012682	PAIRED	2	2014-10-04T23:35:00Z	2014-01-06T00:00:00Z	bam,sra,run.zq	cDNA
SRR1097392	40-49	Brain - Cerebellar Hemisphere	3908294222	GTEX-WZTO	PRJNA75899	SAMN02464858	SRP012682	PAIRED	2	2014-10-03T16:11:00Z	2014-01-06T00:00:00Z	bam,sra,run.zq	cDNA
SRR1097752	50-59	Brain - Cerebellar Hemisphere	4152160089	GTEX-X261	PRJNA75899	SAMN02465937	SRP012682	PAIRED	2	2014-10-03T16:15:00Z	2014-01-06T00:00:00Z	sra,run.zq,bam	cDNA
SRR1097978	60-69	Brain - Hippocampus	2226623321	GTEX-NL3H	PRJNA75899	SAMN02465126	SRP012682	PAIRED	2	2014-10-03T16:07:00Z	2014-01-06T00:00:00Z	run.zq,bam,sra	cDNA
SRR1098336	60-69	Brain - Putamen (basal ganglia)	1992738446	GTEX-X4XX	PRJNA75899	SAMN02465353	SRP012682	PAIRED	2	2014-10-03T14:48:00Z	2014-01-06T00:00:00Z	run.zq,bam,sra	cDNA
SRR1098474	50-59	Muscle - Skeletal	2422488878	GTEX-XGQ4	PRJNA75899	SAMN02465555	SRP012682	PAIRED	2	2014-10-04T23:41:00Z	2014-01-06T00:00:00Z	sra,bam,run.zq	cDNA
SRR1098519	50-59	Brain - Cerebellar Hemisphere	2585789705	GTEX-X585	PRJNA75899	SAMN02465566	SRP012682	PAIRED	2	2014-10-04T23:41:00Z	2014-01-06T00:00:00Z	bam,sra,run.zq	cDNA
SRR1068855	50-59	Muscle - Skeletal	4469617216	GTEX-XOTO	PRJNA75899	SAMN02465598	SRP012682	PAIRED	2	2014-10-03T10:14:00Z	2014-01-04T00:00:00Z	bam,run.zq,sra	cDNA
SRR1069024	40-49	Whole Blood	2937921917	GTEX-X5EB	PRJNA75899	SAMN02464834	SRP012682	PAIRED	2	2014-10-03T10:13:00Z	2014-01-04T00:00:00Z	bam,sra,run.zq	cDNA
SRR1069188	60-69	Brain - Cerebellum	2045807594	GTEX-XLM4	PRJNA75899	SAMN02464724	SRP012682	PAIRED	2	2014-10-03T12:41:00Z	2014-01-04T00:00:00Z	bam,sra,run.zq	cDNA
SRR1070813	20-29	Whole Blood	2433117901	GTEX-XQ3S	PRJNA75899	SAMN02465620	SRP012682	PAIRED	2	2014-10-03T13:02:00Z	2014-01-04T00:00:00Z	bam,run.zq,sra	cDNA
SRR1070986	40-49	Brain - Nucleus accumbens (basal ganglia)	3841726384	GTEX-WZTO	PRJNA75899	SAMN02465302	SRP012682	PAIRED	2	2014-10-03T13:11:00Z	2014-01-04T00:00:00Z	run.zq,sra,bam	cDNA
SRR1071231	60-69	Muscle - Skeletal	2418065785	GTEX-XUJ4	PRJNA75899	SAMN02465148	SRP012682	PAIRED	2	2014-10-03T13:07:00Z	2014-01-04T00:00:00Z	bam,run.zq,sra	cDNA
SRR1071289	60-69	Brain - Hypothalamus	2175788454	GTEX-X4XY	PRJNA75899	SAMN02465296	SRP012682	PAIRED	2	2014-10-03T13:07:00Z	2014-01-04T00:00:00Z	sra,run.zq,bam	cDNA
SRR1071594	50-59	Muscle - Skeletal	2199469983	GTEX-XUW1	PRJNA75899	SAMN02465385	SRP012682	PAIRED	2	2014-10-03T13:24:00Z	2014-01-04T00:00:00Z	sra,run.zq,bam	cDNA
SRR1071807	20-29	Kidney - Cortex	2558842998	GTEX-T5JC	PRJNA75899	SAMN02464835	SRP012682	PAIRED	2	2014-10-03T13:24:00Z	2014-01-04T00:00:00Z	run.zq,sra,bam	cDNA
SRR1071880	50-59	Brain - Hypothalamus	3940636702	GTEX-X261	PRJNA75899	SAMN02465421	SRP012682	PAIRED	2	2014-10-03T13:33:00Z	2014-01-04T00:00:00Z	sra,run.zq,bam	cDNA
SRR1071931	60-69	Whole Blood	2624684572	GTEX-X4XY	PRJNA75899	SAMN02465166	SRP012682	PAIRED	2	2014-10-03T13:27:00Z	2014-01-04T00:00:00Z	run.zq,bam,sra	cDNA
SRR1071955	20-29	Muscle - Skeletal	2678659310	GTEX-XQ3S	PRJNA75899	SAMN02465801	SRP012682	PAIRED	2	2014-10-03T14:11:00Z	2014-01-04T00:00:00Z	bam,sra,run.zq	cDNA
SRR1072178	60-69	Brain - Caudate (basal ganglia)	2596660641	GTEX-XMD1	PRJNA75899	SAMN02465309	SRP012682	PAIRED	2	2014-10-03T14:07:00Z	2014-01-04T00:00:00Z	sra,run.zq,bam	cDNA
SRR1072345	30-39	Whole Blood	2810623962	GTEX-X88G	PRJNA75899	SAMN02465058	SRP012682	PAIRED	2	2014-10-03T13:28:00Z	2014-01-04T00:00:00Z	run.zq,sra,bam	cDNA
SRR1072367	60-69	Brain - Frontal Cortex (BA9)	2415570985	GTEX-XMD1	PRJNA75899	SAMN02465646	SRP012682	PAIRED	2	2014-10-03T13:28:00Z	2014-01-04T00:00:00Z	bam,run.zq,sra	cDNA
SRR1072504	40-49	Brain - Hypothalamus	4099886853	GTEX-WZTO	PRJNA75899	SAMN02465995	SRP012682	PAIRED	2	2014-10-03T13:35:00Z	2014-01-04T00:00:00Z	sra,run.zq,bam	cDNA
SRR1072529	50-59	Whole Blood	3785763686	GTEX-XPVG	PRJNA75899	SAMN02464991	SRP012682	PAIRED	2	2014-10-03T13:36:00Z	2014-01-04T00:00:00Z	sra,run.zq,bam	cDNA
SRR1072797	50-59	Brain - Hypothalamus	2369479622	GTEX-X585	PRJNA75899	SAMN02466148	SRP012682	PAIRED	2	2014-10-03T13:31:00Z	2014-01-04T00:00:00Z	sra,bam,run.zq	cDNA
SRR1072871	60-69	Whole Blood	3507198700	GTEX-XYKS	PRJNA75899	SAMN02464734	SRP012682	PAIRED	2	2014-10-03T14:15:00Z	2014-01-04T00:00:00Z	bam,sra,run.zq	cDNA
SRR1073143	50-59	Brain - Anterior cingulate cortex (BA24)	2019755055	GTEX-X585	PRJNA75899	SAMN02465301	SRP012682	PAIRED	2	2014-10-03T13:34:00Z	2014-01-04T00:00:00Z	sra,bam,run.zq	cDNA
SRR1073679	40-49	Whole Blood	5743630627	GTEX-XBEW	PRJNA75899	SAMN02465841	SRP012682	PAIRED	2	2014-10-03T13:57:00Z	2014-01-04T00:00:00Z	bam,sra,run.zq	cDNA
SRR1073755	60-69	Brain - Spinal cord (cervical c-1)	3084009802	GTEX-OHPN	PRJNA75899	SAMN02465585	SRP012682	PAIRED	2	2014-10-03T14:14:00Z	2014-01-04T00:00:00Z	run.zq,bam,sra	cDNA
SRR1074164	50-59	Brain - Cerebellar Hemisphere	3625501383	GTEX-XOTO	PRJNA75899	SAMN02465769	SRP012682	PAIRED	2	2014-10-03T13:48:00Z	2014-01-05T00:00:00Z	sra,bam,run.zq	cDNA
SRR1074359	50-59	Muscle - Skeletal	2161118912	GTEX-XQ8I	PRJNA75899	SAMN02464975	SRP012682	PAIRED	2	2014-10-03T13:42:00Z	2014-01-05T00:00:00Z	run.zq,bam,sra	cDNA
SRR1074646	50-59	Whole Blood	2575070211	GTEX-X585	PRJNA75899	SAMN02465320	SRP012682	PAIRED	2	2014-10-03T13:46:00Z	2014-01-05T00:00:00Z	run.zq,bam,sra	cDNA
SRR1074670	30-39	Muscle - Skeletal	3515037299	GTEX-QDT8	PRJNA75899	SAMN02465552	SRP012682	PAIRED	2	2014-10-03T14:17:00Z	2014-01-05T00:00:00Z	bam,sra,run.zq	cDNA
